h3_id,dimension,quantity
892f5a3621bffff,T_transporte,2
892f5a36243ffff,S_educacao,2
892f5a36243ffff,T_transporte,3
892f5a3624bffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a36603ffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a3662fffff,T_transporte,1
892f5a36633ffff,S_educacao,1
892f5a3663bffff,S_educacao,2
892f5a36643ffff,S_educacao,1
892f5a3664fffff,T_transporte,4
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,3
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371c3ffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3740fffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,S_educacao,1
892f5a3750bffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,2
892f5a37543ffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,T_transporte,1
892f5a3757bffff,S_educacao,1
892f5a37583ffff,T_transporte,1
892f5a3759bffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb47ffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadbafffff,S_educacao,2
