h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,S_saude,1
89a8ac8934fffff,T_transporte,2
89a8ac89353ffff,S_educacao,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,2
89a8acc6107ffff,U_urbanidade,2
89a8acc610fffff,S_abastecimento,2
89a8acc610fffff,S_saude,1
89a8acc611bffff,T_transporte,1
89a8acc6163ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,S_educacao,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_saude,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,2
89a8acc6893ffff,S_saude,1
89a8acc6897ffff,S_saude,1
89a8acc68b3ffff,S_lazer,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_servicos,1
89a8acc68d7ffff,S_educacao,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,T_transporte,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c3bffff,S_educacao,2
89a8acc6c47ffff,S_educacao,2
89a8acc6c53ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c87ffff,S_saude,2
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_saude,2
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,2
89a8acc6dcfffff,T_transporte,2
89a8acc6ddbffff,T_transporte,2
89a8acc6e07ffff,S_lazer,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,S_saude,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_educacao,3
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,S_lazer,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,S_servicos,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
