h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,2
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6127ffff,T_transporte,1
89a8acc612fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,2
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc6813ffff,T_transporte,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,2
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,U_urbanidade,2
89a8acc6893ffff,S_abastecimento,1
89a8acc68abffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c1bffff,S_servicos,2
89a8acc6c23ffff,T_transporte,2
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,2
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,S_abastecimento,2
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,2
89a8acc6e23ffff,T_transporte,2
89a8acc6e2fffff,T_transporte,2
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,1
