h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,S_educacao,1
89a8100c0afffff,S_educacao,1
89a8100c0b3ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,2
89a8100c18bffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1bbffff,U_urbanidade,2
89a8100c1cbffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c423ffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c503ffff,S_educacao,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c577ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,S_educacao,3
89a8100c5b7ffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea93ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,3
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,S_educacao,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
