h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36213ffff,T_transporte,1
892f5a36243ffff,S_saude,1
892f5a3624bffff,S_educacao,1
892f5a36253ffff,S_saude,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,U_urbanidade,1
892f5a36297ffff,S_servicos,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,U_urbanidade,1
892f5a362dbffff,T_transporte,1
892f5a36657ffff,U_urbanidade,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36673ffff,S_servicos,1
892f5a36673ffff,U_urbanidade,1
892f5a36677ffff,S_servicos,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,U_urbanidade,1
892f5a366dbffff,S_servicos,1
892f5a37083ffff,S_abastecimento,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37113ffff,S_saude,1
892f5a37117ffff,S_saude,2
892f5a37183ffff,S_abastecimento,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,S_lazer,1
892f5a3718bffff,S_saude,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,S_saude,1
892f5a3718fffff,S_servicos,1
892f5a37193ffff,S_saude,1
892f5a371d3ffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,U_urbanidade,1
892f5a3742bffff,U_urbanidade,1
892f5a3743bffff,S_saude,1
892f5a37463ffff,U_urbanidade,1
892f5a37467ffff,S_abastecimento,1
892f5a37477ffff,S_servicos,1
892f5a374a3ffff,T_transporte,1
892f5a374a3ffff,U_urbanidade,1
892f5a374a7ffff,S_abastecimento,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,4
892f5a374b7ffff,U_urbanidade,1
892f5a37503ffff,U_urbanidade,2
892f5a37507ffff,S_abastecimento,1
892f5a3750bffff,U_urbanidade,3
892f5a3751bffff,U_urbanidade,2
892f5a37533ffff,S_abastecimento,1
892f5a3753bffff,S_abastecimento,1
892f5a3754bffff,S_educacao,2
892f5a3754bffff,S_lazer,1
892f5a3754fffff,S_educacao,2
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_saude,1
892f5a37563ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3756bffff,S_educacao,1
892f5a3756bffff,U_urbanidade,1
892f5a3756fffff,S_lazer,1
892f5a37577ffff,S_abastecimento,1
892f5a37577ffff,U_urbanidade,1
892f5a3758fffff,U_urbanidade,2
892f5a37597ffff,U_urbanidade,1
892f5a375abffff,S_lazer,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,2
892f5aadb03ffff,T_transporte,1
892f5aadb23ffff,S_abastecimento,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb57ffff,S_educacao,1
892f5aadb6bffff,S_abastecimento,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
