h3_id,dimension,quantity
89a8100c08fffff,T_transporte,1
89a8100c097ffff,S_lazer,1
89a8100c097ffff,S_saude,2
89a8100c097ffff,T_transporte,4
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,S_lazer,2
89a8100c433ffff,S_servicos,1
89a8100c443ffff,S_abastecimento,3
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_educacao,4
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_servicos,1
89a8100c44fffff,T_transporte,3
89a8100c453ffff,S_servicos,2
89a8100c457ffff,S_abastecimento,2
89a8100c467ffff,S_abastecimento,1
89a8100c473ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b3ffff,S_saude,1
89a8100c4bbffff,S_saude,1
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,S_lazer,1
89a8100c4d7ffff,S_lazer,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_abastecimento,1
89a8100c50bffff,S_saude,2
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,S_saude,3
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,U_urbanidade,1
89a8100c54bffff,S_saude,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_saude,1
89a8100c55bffff,U_urbanidade,1
89a8100c58fffff,S_saude,2
89a8100c58fffff,T_transporte,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_lazer,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,S_abastecimento,1
89a8100c6b7ffff,S_lazer,1
89a8100e22fffff,S_lazer,1
89a8100e22fffff,U_urbanidade,1
89a8100e247ffff,S_saude,1
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_saude,3
89a8100e24fffff,S_servicos,2
89a8100e24fffff,T_transporte,2
89a8100e27bffff,U_urbanidade,1
89a8100e2afffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_saude,2
89a8100e347ffff,T_transporte,1
89a8100e367ffff,S_educacao,1
89a8100e36bffff,S_lazer,1
89a8100e373ffff,S_servicos,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,T_transporte,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,S_lazer,1
89a8100e39bffff,S_lazer,1
89a8100e3c3ffff,S_saude,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3d7ffff,S_lazer,1
89a8100f1a3ffff,S_educacao,1
89a8100f1b7ffff,S_lazer,1
89a8100f1b7ffff,S_saude,1
