h3_id,dimension,quantity
891f99cc363ffff,S_saude,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,S_educacao,1
891f99ccad3ffff,S_abastecimento,6
891f99ccad3ffff,S_educacao,2
891f99ccadbffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,4
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,5
891f99cd823ffff,S_saude,1
891f99cd82fffff,S_saude,1
891f99cd83bffff,S_saude,2
891f99cd88fffff,S_abastecimento,3
891f99cd8afffff,S_educacao,1
891f99cd8afffff,S_servicos,1
891f99cd8cfffff,S_abastecimento,2
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,6
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,9
891f99cd973ffff,S_servicos,1
891f99cd987ffff,S_educacao,2
891f99cd987ffff,S_saude,1
891f99cd99bffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,6
891f99cd9dbffff,S_servicos,7
891f99cdc2fffff,S_servicos,1
891f99cdca3ffff,T_transporte,2
891f99cdcb7ffff,T_transporte,2
891f99cdd2bffff,U_urbanidade,4
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,5
891f99cdd9bffff,S_lazer,5
891f99cddcbffff,T_transporte,2
891f99cdddbffff,T_transporte,8
