h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc363ffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd81bffff,S_educacao,2
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,3
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,2
891f99cd883ffff,S_educacao,1
891f99cd883ffff,T_transporte,3
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8d3ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd903ffff,S_educacao,3
891f99cd907ffff,S_educacao,1
891f99cd913ffff,S_educacao,2
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,2
891f99cd943ffff,S_educacao,1
891f99cd94bffff,T_transporte,1
891f99cd957ffff,S_educacao,1
891f99cd973ffff,T_transporte,1
891f99cd97bffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd98bffff,S_educacao,1
891f99cd98fffff,S_educacao,2
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,3
891f99cd99bffff,T_transporte,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,2
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc2bffff,S_educacao,2
891f99cdc63ffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0fffff,S_educacao,4
891f99cdd0fffff,T_transporte,1
891f99cdd23ffff,S_educacao,1
891f99cdd2fffff,S_educacao,2
891f99cdd33ffff,S_educacao,2
891f99cdd37ffff,S_educacao,2
891f99cdd43ffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd67ffff,S_educacao,4
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,4
891f99cdd77ffff,T_transporte,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,2
891f99cddbbffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddcfffff,S_educacao,2
