h3_id,dimension,quantity
89a8ac89227ffff,S_lazer,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_lazer,1
89a8ac89267ffff,S_educacao,1
89a8ac8926bffff,S_educacao,1
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,S_educacao,1
89a8ac8936bffff,S_lazer,1
89a8ac8937bffff,S_saude,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_lazer,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc612fffff,S_saude,1
89a8acc6163ffff,S_educacao,1
89a8acc6167ffff,S_lazer,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,S_saude,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,T_transporte,1
89a8acc688fffff,S_saude,1
89a8acc6897ffff,S_saude,1
89a8acc6897ffff,S_servicos,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,S_educacao,2
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_educacao,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb7ffff,S_abastecimento,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d43ffff,S_lazer,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_saude,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_saude,1
89a8acc6e13ffff,S_lazer,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e27ffff,S_saude,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e67ffff,S_educacao,4
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e83ffff,S_saude,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6ec7ffff,S_abastecimento,1
