h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a36257ffff,S_lazer,1
892f5a3625bffff,S_servicos,2
892f5a3625bffff,U_urbanidade,2
892f5a36293ffff,S_lazer,1
892f5a36297ffff,S_servicos,1
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,S_servicos,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a3664fffff,S_lazer,1
892f5a36653ffff,S_saude,1
892f5a3667bffff,S_abastecimento,1
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_abastecimento,2
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_servicos,4
892f5a37097ffff,S_abastecimento,1
892f5a370a7ffff,S_lazer,1
892f5a37107ffff,S_educacao,1
892f5a37117ffff,S_lazer,2
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_abastecimento,3
892f5a3718fffff,S_educacao,2
892f5a3718fffff,S_saude,2
892f5a37197ffff,S_saude,1
892f5a371c7ffff,U_urbanidade,1
892f5a371d7ffff,S_educacao,1
892f5a37433ffff,U_urbanidade,1
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,3
892f5a37467ffff,S_servicos,1
892f5a37473ffff,S_educacao,1
892f5a374a7ffff,S_lazer,1
892f5a374a7ffff,S_servicos,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,4
892f5a374b3ffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,1
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,S_saude,1
892f5a37513ffff,U_urbanidade,2
892f5a37517ffff,S_abastecimento,2
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,2
892f5a37527ffff,U_urbanidade,1
892f5a37547ffff,S_educacao,1
892f5a37547ffff,S_saude,1
892f5a3754bffff,S_servicos,1
892f5a37557ffff,S_saude,1
892f5a3755bffff,S_servicos,1
892f5a37567ffff,S_educacao,3
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3756fffff,S_educacao,1
892f5a3758fffff,S_abastecimento,2
892f5a375abffff,S_abastecimento,2
892f5a375abffff,U_urbanidade,2
892f5a375b3ffff,S_saude,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,U_urbanidade,1
892f5aadb37ffff,S_servicos,1
892f5aadb47ffff,S_lazer,1
892f5aadb57ffff,S_abastecimento,1
892f5aadbafffff,S_educacao,4
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,1
