h3_id,dimension,quantity
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,2
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61b7ffff,U_urbanidade,2
89a8acc6857ffff,S_abastecimento,1
89a8acc6857ffff,U_urbanidade,2
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,2
89a8acc68cbffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,2
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,2
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
