h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,T_transporte,1
89a8100c0a7ffff,S_servicos,1
89a8100c0abffff,S_servicos,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c11bffff,S_lazer,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,S_lazer,1
89a8100c1a3ffff,S_saude,3
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,S_abastecimento,1
89a8100c1cbffff,S_servicos,1
89a8100c1d3ffff,S_abastecimento,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,3
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,S_servicos,1
89a8100c1dbffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,4
89a8100c4a3ffff,S_servicos,4
89a8100c4a3ffff,T_transporte,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_lazer,1
89a8100c4b7ffff,S_lazer,1
89a8100c4b7ffff,S_saude,1
89a8100c52bffff,S_saude,1
89a8100c563ffff,S_servicos,1
89a8100c56fffff,T_transporte,3
89a8100c573ffff,S_educacao,1
89a8100c58bffff,T_transporte,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b7ffff,S_lazer,1
89a8100c5bbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e36bffff,S_lazer,1
89a8100e36fffff,T_transporte,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_servicos,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,1
89a8100ea13ffff,S_abastecimento,2
89a8100ea1bffff,S_educacao,1
89a8100ea47ffff,S_servicos,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_servicos,1
89a8100ea8bffff,S_educacao,1
89a8100ea8fffff,S_abastecimento,1
89a8100eac3ffff,S_educacao,2
89a8100eacfffff,S_educacao,4
89a8100eacfffff,S_saude,2
89a8100ead3ffff,S_educacao,1
89a8100ee03ffff,S_lazer,2
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,S_servicos,1
89a8100ee17ffff,S_abastecimento,1
89a8100ee17ffff,S_servicos,1
89a8100ee1bffff,S_lazer,1
89a8100ee3bffff,S_servicos,2
89a8100eec7ffff,U_urbanidade,1
