h3_id,dimension,quantity
89a8100c40bffff,U_urbanidade,4
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,2
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,2
89a8100c45bffff,U_urbanidade,2
89a8100c467ffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,3
89a8100c497ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,3
89a8100e313ffff,U_urbanidade,4
89a8100e317ffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
