h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,2
89a8ac89357ffff,T_transporte,1
89a8ac8936bffff,S_abastecimento,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_servicos,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,2
89a8acc6123ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6883ffff,S_lazer,1
89a8acc6883ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68b7ffff,S_saude,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d7ffff,S_servicos,1
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a93ffff,S_lazer,1
89a8acc6c03ffff,U_urbanidade,2
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4fffff,S_lazer,1
89a8acc6c4fffff,S_servicos,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,T_transporte,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,S_saude,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6dc3ffff,S_lazer,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e6fffff,S_abastecimento,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,2
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6ed7ffff,U_urbanidade,1
