h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99cc37bffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd81bffff,S_educacao,1
891f99cd833ffff,S_educacao,2
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,2
891f99cd91bffff,S_educacao,3
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,2
891f99cd9cfffff,S_educacao,3
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc27ffff,S_educacao,1
891f99cdc33ffff,S_educacao,3
891f99cdc37ffff,S_educacao,3
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_educacao,1
891f99cdca3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,4
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd0bffff,S_educacao,2
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,2
891f99cdd33ffff,S_educacao,3
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,2
891f99cdd47ffff,S_educacao,2
891f99cdd4bffff,S_educacao,1
891f99cdd53ffff,S_educacao,1
891f99cdd57ffff,S_educacao,4
891f99cdd5bffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd77ffff,T_transporte,2
891f99cdd7bffff,S_educacao,4
891f99cdd8bffff,S_educacao,2
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,3
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
