h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1a7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
