h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a36607ffff,T_transporte,1
892f5a36643ffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a3666fffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,T_transporte,1
892f5a37183ffff,S_educacao,3
892f5a37183ffff,T_transporte,2
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,4
892f5a37197ffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,3
892f5a37503ffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a37543ffff,S_educacao,1
892f5a37547ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb37ffff,S_educacao,2
892f5aadb4fffff,T_transporte,3
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,2
892f5aadbabffff,S_educacao,1
