h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c087ffff,U_urbanidade,2
89a8100c097ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,S_educacao,2
89a8100c0abffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c183ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,S_educacao,1
89a8100c1bbffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c427ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,3
89a8100c4abffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,S_educacao,1
89a8100c52fffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c54bffff,T_transporte,1
89a8100c557ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,2
89a8100c5a7ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea17ffff,S_educacao,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea67ffff,U_urbanidade,1
89a8100ea8fffff,S_educacao,2
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee17ffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,S_abastecimento,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,S_educacao,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
