h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,3
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,T_transporte,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c103ffff,U_urbanidade,4
89a8100c117ffff,U_urbanidade,3
89a8100c153ffff,U_urbanidade,4
89a8100c15bffff,U_urbanidade,3
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b3ffff,U_urbanidade,2
89a8100c4afffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c54fffff,T_transporte,1
89a8100c54fffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5cbffff,S_saude,1
89a8100c5dbffff,S_abastecimento,1
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,4
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,4
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,2
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
