h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd817ffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd91bffff,S_educacao,17
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd963ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd9dbffff,S_educacao,8
891f99cdc2bffff,S_educacao,1
891f99cdcb7ffff,S_educacao,19
891f99cdd03ffff,S_educacao,6
891f99cdd33ffff,S_educacao,1
891f99cdd57ffff,S_educacao,8
891f99cdd77ffff,S_educacao,14
891f99cddafffff,S_educacao,15
