h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc363ffff,S_lazer,1
891f99cc363ffff,U_urbanidade,1
891f99cc36fffff,S_lazer,1
891f99cca43ffff,S_saude,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_educacao,2
891f99cca5bffff,S_servicos,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99cce4fffff,S_servicos,1
891f99cce6bffff,U_urbanidade,1
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_lazer,2
891f99cd837ffff,S_servicos,1
891f99cd857ffff,S_abastecimento,2
891f99cd883ffff,S_servicos,1
891f99cd887ffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,1
891f99cd897ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,3
891f99cd8afffff,S_abastecimento,1
891f99cd8afffff,S_educacao,3
891f99cd8afffff,T_transporte,1
891f99cd8bbffff,S_abastecimento,1
891f99cd8c3ffff,S_lazer,4
891f99cd8c7ffff,S_lazer,2
891f99cd8cfffff,S_lazer,1
891f99cd903ffff,S_servicos,1
891f99cd90fffff,S_servicos,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,1
891f99cd943ffff,S_servicos,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_saude,2
891f99cdc2fffff,S_saude,2
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,3
891f99cdc63ffff,S_educacao,1
891f99cdc63ffff,S_saude,1
891f99cdc67ffff,S_abastecimento,1
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdd0fffff,T_transporte,1
891f99cdd0fffff,U_urbanidade,1
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd47ffff,U_urbanidade,1
891f99cdd4fffff,S_educacao,1
891f99cdd4fffff,U_urbanidade,1
891f99cdd53ffff,S_lazer,2
891f99cdd63ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,S_saude,2
891f99cdd6bffff,S_servicos,2
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd7bffff,S_educacao,2
891f99cdd7bffff,S_servicos,1
891f99cdd83ffff,S_lazer,1
891f99cdd87ffff,S_servicos,1
891f99cdd8bffff,S_educacao,1
891f99cdda3ffff,S_servicos,1
891f99cdda3ffff,U_urbanidade,1
891f99cddb7ffff,U_urbanidade,3
891f99cddc3ffff,S_servicos,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_lazer,1
891f99cddd3ffff,T_transporte,1
891f99cdddbffff,T_transporte,2
