h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,2
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,3
89a8100c4dbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_abastecimento,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,4
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,2
89a8100e233ffff,S_abastecimento,1
89a8100e237ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e24bffff,S_educacao,1
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,3
89a8100e343ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e34bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,4
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
