h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,S_abastecimento,1
89a8ac8922bffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,2
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8936bffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6113ffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,T_transporte,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61b7ffff,U_urbanidade,1
89a8acc6857ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688bffff,S_abastecimento,1
89a8acc688fffff,U_urbanidade,2
89a8acc6893ffff,S_abastecimento,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,S_lazer,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,S_lazer,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_servicos,1
89a8acc6c53ffff,S_servicos,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c63ffff,S_lazer,1
89a8acc6c67ffff,S_saude,1
89a8acc6c7bffff,S_lazer,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,S_lazer,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6cc7ffff,S_saude,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d57ffff,S_lazer,1
89a8acc6d57ffff,T_transporte,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e87ffff,U_urbanidade,2
89a8acc6e8fffff,S_servicos,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,S_lazer,1
89a8acc6ebbffff,T_transporte,1
