h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,S_educacao,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_servicos,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,2
89a8acc68dbffff,S_abastecimento,2
89a8acc68dbffff,S_servicos,3
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,2
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,S_saude,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,7
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,6
89a8acc6e63ffff,S_lazer,2
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_lazer,4
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,2
89a8acc6ec7ffff,S_educacao,1
