h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,3
892f5a36293ffff,T_transporte,2
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,2
892f5a3662bffff,T_transporte,2
892f5a36637ffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a366dbffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,4
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a37517ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a3753bffff,T_transporte,2
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,3
892f5a3754bffff,T_transporte,2
892f5a3754fffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,3
892f5a375cfffff,S_educacao,1
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,S_educacao,1
892f5aadbabffff,T_transporte,2
