h3_id,dimension,quantity
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,5
892f5a3628bffff,T_transporte,1
892f5a362c7ffff,T_transporte,5
892f5a36627ffff,S_servicos,2
892f5a3663bffff,S_servicos,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_lazer,4
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,5
892f5a37097ffff,S_servicos,2
892f5a3718bffff,S_saude,3
892f5a3718fffff,S_educacao,3
892f5a3718fffff,S_saude,7
892f5a37407ffff,S_lazer,2
892f5a37407ffff,S_saude,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,5
892f5a37503ffff,S_abastecimento,5
892f5a37503ffff,U_urbanidade,3
892f5a37517ffff,S_abastecimento,5
892f5a37517ffff,U_urbanidade,4
892f5a3751bffff,U_urbanidade,3
892f5a3752fffff,S_servicos,1
892f5a37557ffff,U_urbanidade,2
892f5a37567ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,2
892f5a375d3ffff,T_transporte,1
892f5aadb1bffff,U_urbanidade,1
892f5aadb6bffff,T_transporte,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,7
