h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,2
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc61afffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,2
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,2
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcfffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2bffff,U_urbanidade,2
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,2
89a8acc6ebbffff,U_urbanidade,1
