h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac8922fffff,S_educacao,1
89a8ac89343ffff,T_transporte,1
89a8ac8935bffff,S_servicos,1
89a8ac8935bffff,U_urbanidade,2
89a8ac8937bffff,S_saude,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_educacao,1
89a8acc610bffff,S_lazer,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,S_lazer,1
89a8acc6123ffff,S_educacao,1
89a8acc612bffff,S_saude,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_saude,1
89a8acc616fffff,S_servicos,1
89a8acc61afffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68a3ffff,S_abastecimento,1
89a8acc68a3ffff,U_urbanidade,2
89a8acc68b3ffff,S_saude,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,2
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_saude,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c83ffff,S_servicos,2
89a8acc6c8bffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,S_lazer,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_servicos,1
89a8acc6cb7ffff,T_transporte,2
89a8acc6cbbffff,S_saude,2
89a8acc6cc3ffff,T_transporte,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d4fffff,S_lazer,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_servicos,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_lazer,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e23ffff,S_saude,1
89a8acc6e27ffff,S_saude,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e8fffff,S_saude,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_servicos,2
89a8acc6ed7ffff,S_educacao,1
