h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,2
89a8ac89267ffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,2
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,2
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6133ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,2
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc61bbffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,U_urbanidade,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,3
89a8acc68bbffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68dbffff,S_abastecimento,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,2
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,S_lazer,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6ec7ffff,S_abastecimento,1
