h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c527ffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,4
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,3
89a8100ea6bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,3
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,2
