h3_id,dimension,quantity
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,U_urbanidade,5
891f99ccadbffff,U_urbanidade,2
891f99cd80bffff,S_abastecimento,4
891f99cd81bffff,S_lazer,6
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd847ffff,S_abastecimento,2
891f99cd873ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd8c7ffff,S_lazer,4
891f99cd8d7ffff,S_lazer,8
891f99cd913ffff,S_saude,5
891f99cd953ffff,S_educacao,4
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,5
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_saude,8
891f99cd98fffff,S_saude,5
891f99cd993ffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,2
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,2
891f99cdcb7ffff,S_servicos,6
891f99cdcb7ffff,T_transporte,7
891f99cdcbbffff,S_servicos,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd3bffff,S_servicos,1
891f99cdd6bffff,S_educacao,6
891f99cddd3ffff,S_servicos,1
891f99cdddbffff,S_servicos,3
