h3_id,dimension,quantity
892f5a36213ffff,S_saude,1
892f5a36213ffff,T_transporte,1
892f5a36253ffff,S_lazer,1
892f5a36253ffff,S_saude,3
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3628bffff,T_transporte,3
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_educacao,6
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a36647ffff,U_urbanidade,1
892f5a3664fffff,S_abastecimento,1
892f5a36653ffff,S_saude,1
892f5a36653ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_educacao,1
892f5a370a3ffff,S_abastecimento,1
892f5a370a7ffff,S_servicos,1
892f5a370b3ffff,S_lazer,2
892f5a370b3ffff,S_servicos,2
892f5a370bbffff,S_lazer,1
892f5a370bbffff,S_servicos,2
892f5a37117ffff,S_servicos,1
892f5a3718fffff,S_abastecimento,1
892f5a371b3ffff,S_abastecimento,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_educacao,2
892f5a37463ffff,S_saude,1
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_saude,1
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a37473ffff,S_lazer,1
892f5a374a3ffff,S_educacao,1
892f5a374afffff,S_saude,1
892f5a37507ffff,U_urbanidade,2
892f5a3750fffff,S_saude,1
892f5a37517ffff,S_abastecimento,4
892f5a3751bffff,U_urbanidade,3
892f5a37527ffff,S_saude,1
892f5a37527ffff,S_servicos,1
892f5a3752fffff,S_lazer,2
892f5a37537ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37557ffff,U_urbanidade,1
892f5a37563ffff,U_urbanidade,1
892f5a37567ffff,S_educacao,3
892f5a375b3ffff,U_urbanidade,1
892f5a375b7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,U_urbanidade,1
892f5a375dbffff,S_lazer,1
892f5a375dbffff,S_servicos,1
892f5aadb17ffff,S_servicos,1
892f5aadb4bffff,S_lazer,1
892f5aadb4fffff,S_abastecimento,2
892f5aadb4fffff,S_educacao,1
892f5aadb6bffff,S_saude,1
892f5aadb7bffff,S_lazer,1
892f5aadbabffff,U_urbanidade,1
892f5aadbafffff,S_educacao,1
892f5aadbafffff,S_servicos,2
