h3_id,dimension,quantity
89a8100c023ffff,U_urbanidade,1
89a8100c027ffff,U_urbanidade,2
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c113ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,5
89a8100c15bffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,3
89a8100c1dbffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c5cbffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,4
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,4
89a8100ee13ffff,U_urbanidade,4
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,S_abastecimento,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,2
