h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a36213ffff,T_transporte,1
892f5a36243ffff,S_saude,1
892f5a3625bffff,S_saude,2
892f5a3628bffff,T_transporte,3
892f5a36293ffff,S_educacao,1
892f5a36297ffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_saude,2
892f5a362cfffff,S_saude,2
892f5a362cfffff,U_urbanidade,1
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,U_urbanidade,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_saude,1
892f5a3662fffff,S_servicos,1
892f5a3664fffff,S_abastecimento,1
892f5a36653ffff,S_saude,1
892f5a36667ffff,S_saude,1
892f5a3666bffff,S_lazer,1
892f5a36677ffff,S_abastecimento,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_abastecimento,1
892f5a366cbffff,U_urbanidade,1
892f5a37083ffff,S_educacao,2
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,2
892f5a3709bffff,S_educacao,2
892f5a370b3ffff,S_lazer,1
892f5a37113ffff,S_saude,1
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_educacao,2
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,3
892f5a3718fffff,U_urbanidade,1
892f5a37407ffff,S_lazer,2
892f5a3742bffff,S_abastecimento,1
892f5a37433ffff,S_lazer,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_abastecimento,1
892f5a374a7ffff,S_abastecimento,1
892f5a374abffff,S_saude,1
892f5a374b3ffff,S_saude,2
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,2
892f5a3750bffff,U_urbanidade,2
892f5a3750fffff,S_abastecimento,3
892f5a3751bffff,U_urbanidade,3
892f5a3752fffff,S_saude,1
892f5a37533ffff,S_educacao,1
892f5a3754bffff,S_servicos,1
892f5a37557ffff,S_saude,2
892f5a3755bffff,S_lazer,1
892f5a375abffff,S_abastecimento,1
892f5a375abffff,T_transporte,1
892f5a375bbffff,S_abastecimento,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,3
892f5a375cfffff,S_saude,1
892f5a375cfffff,U_urbanidade,1
892f5a375dbffff,U_urbanidade,1
892f5aadb13ffff,S_lazer,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,S_servicos,1
892f5aadb3bffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_educacao,1
