h3_id,dimension,quantity
89a8100c08fffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,2
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c44bffff,U_urbanidade,2
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c46fffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,2
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,3
89a8100e233ffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f127ffff,S_educacao,1
89a8100f1a3ffff,U_urbanidade,3
89a8100f1b3ffff,U_urbanidade,1
