h3_id,dimension,quantity
89a8100c083ffff,S_saude,1
89a8100c083ffff,T_transporte,1
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,S_servicos,1
89a8100c093ffff,S_saude,1
89a8100c097ffff,S_saude,3
89a8100c097ffff,S_servicos,1
89a8100c09bffff,S_abastecimento,4
89a8100c09bffff,S_lazer,1
89a8100c09bffff,T_transporte,1
89a8100c0c7ffff,S_servicos,1
89a8100c0dbffff,S_servicos,1
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,T_transporte,1
89a8100c427ffff,S_servicos,1
89a8100c433ffff,S_abastecimento,1
89a8100c443ffff,T_transporte,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,T_transporte,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_saude,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,S_saude,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,S_educacao,1
89a8100c48fffff,S_lazer,1
89a8100c49bffff,S_servicos,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_saude,1
89a8100c4c3ffff,S_servicos,1
89a8100c4c3ffff,T_transporte,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_servicos,1
89a8100c50bffff,S_saude,3
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_abastecimento,1
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,S_saude,1
89a8100c54fffff,S_lazer,1
89a8100c553ffff,S_servicos,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,T_transporte,1
89a8100c573ffff,S_saude,1
89a8100c587ffff,S_servicos,1
89a8100c58fffff,S_servicos,1
89a8100c593ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c6a7ffff,S_abastecimento,1
89a8100e20fffff,S_servicos,1
89a8100e223ffff,S_servicos,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_servicos,1
89a8100e237ffff,U_urbanidade,1
89a8100e243ffff,S_servicos,1
89a8100e247ffff,S_saude,3
89a8100e273ffff,S_saude,1
89a8100e2abffff,S_educacao,1
89a8100e2afffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,2
89a8100e347ffff,T_transporte,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,3
89a8100e373ffff,S_saude,1
89a8100e37bffff,S_abastecimento,1
89a8100e37bffff,S_lazer,1
89a8100e37bffff,S_servicos,1
89a8100e383ffff,S_saude,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_saude,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_lazer,1
89a8100f127ffff,S_saude,1
89a8100f1b7ffff,T_transporte,1
