h3_id,dimension,quantity
89a8100c02fffff,U_urbanidade,1
89a8100c087ffff,U_urbanidade,2
89a8100c097ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c15bffff,U_urbanidade,1
89a8100c18bffff,S_abastecimento,1
89a8100c18bffff,S_educacao,2
89a8100c1c7ffff,S_educacao,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,2
89a8100c4abffff,S_educacao,2
89a8100c517ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c543ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,4
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c567ffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,6
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,U_urbanidade,1
89a8100ea67ffff,U_urbanidade,1
89a8100ea77ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,3
