h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc363ffff,S_educacao,2
891f99cc367ffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,T_transporte,4
891f99cd823ffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,2
891f99cd833ffff,T_transporte,2
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,2
891f99cd83bffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd89bffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8abffff,T_transporte,1
891f99cd8b3ffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,T_transporte,2
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd957ffff,T_transporte,1
891f99cd95bffff,S_educacao,3
891f99cd963ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd993ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,3
891f99cd9c3ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,2
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,2
891f99cdc2bffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcabffff,S_educacao,2
891f99cdcafffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd13ffff,T_transporte,1
891f99cdd27ffff,S_educacao,3
891f99cdd47ffff,S_educacao,2
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd8fffff,S_educacao,1
891f99cdd97ffff,T_transporte,1
891f99cdd9bffff,S_educacao,2
891f99cdda3ffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddb3ffff,S_educacao,1
891f99cddbbffff,S_educacao,2
891f99cddd3ffff,S_educacao,1
