h3_id,dimension,quantity
892f5a3605bffff,S_lazer,1
892f5a3625bffff,S_saude,3
892f5a3628bffff,S_servicos,1
892f5a3628bffff,T_transporte,5
892f5a362c7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36633ffff,S_servicos,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_lazer,5
892f5a37087ffff,S_servicos,6
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,6
892f5a370a7ffff,S_servicos,1
892f5a370bbffff,S_lazer,1
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_educacao,6
892f5a3718fffff,S_saude,8
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,2
892f5a374afffff,S_lazer,2
892f5a374afffff,T_transporte,3
892f5a37507ffff,U_urbanidade,2
892f5a37517ffff,S_abastecimento,6
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a37557ffff,S_saude,2
892f5a37557ffff,U_urbanidade,2
892f5a37567ffff,S_educacao,1
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3758fffff,S_abastecimento,4
892f5a375cfffff,U_urbanidade,6
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,S_servicos,1
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_abastecimento,5
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,3
