h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3661bffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a366cbffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,2
892f5a37107ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,3
892f5a3718bffff,S_educacao,3
892f5a3718fffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a371b3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,3
892f5a3743bffff,T_transporte,1
892f5a3747bffff,S_educacao,1
892f5a374a7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a37563ffff,S_educacao,1
892f5a3756bffff,S_educacao,1
892f5a3756bffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,2
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,2
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,2
892f5a375cfffff,S_educacao,2
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,S_educacao,2
892f5aadb03ffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb77ffff,S_educacao,1
892f5aadb77ffff,T_transporte,2
892f5aadb7bffff,T_transporte,2
892f5aadba3ffff,S_educacao,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
