h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_lazer,2
891f99cc34fffff,S_saude,2
891f99cc367ffff,S_servicos,1
891f99cc36fffff,S_lazer,1
891f99cc36fffff,S_saude,1
891f99cc36fffff,S_servicos,1
891f99cc37bffff,S_servicos,1
891f99cca5bffff,U_urbanidade,1
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_lazer,1
891f99ccad7ffff,S_educacao,1
891f99ccad7ffff,U_urbanidade,1
891f99ccadbffff,S_abastecimento,2
891f99ccadbffff,S_lazer,1
891f99cce6bffff,S_lazer,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,3
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,1
891f99cd827ffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd83bffff,S_saude,2
891f99cd873ffff,S_abastecimento,1
891f99cd893ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_abastecimento,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,2
891f99cd917ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,4
891f99cd95bffff,S_educacao,2
891f99cd95bffff,U_urbanidade,2
891f99cd973ffff,U_urbanidade,1
891f99cd983ffff,U_urbanidade,1
891f99cd98fffff,S_saude,2
891f99cd993ffff,S_educacao,1
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_saude,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,S_saude,2
891f99cd9cbffff,S_educacao,1
891f99cd9d3ffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cdc27ffff,T_transporte,1
891f99cdc37ffff,T_transporte,4
891f99cdc77ffff,S_abastecimento,1
891f99cdc87ffff,T_transporte,1
891f99cdca3ffff,T_transporte,4
891f99cdcafffff,S_servicos,2
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,1
891f99cdd0fffff,S_lazer,1
891f99cdd47ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,U_urbanidade,1
891f99cdd83ffff,S_lazer,3
891f99cdd9bffff,S_lazer,1
891f99cdd9bffff,S_servicos,1
891f99cdd9bffff,T_transporte,1
891f99cdda7ffff,U_urbanidade,1
891f99cddbbffff,S_saude,1
891f99cddcbffff,T_transporte,2
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_servicos,1
891f99cdddbffff,T_transporte,3
