h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a36243ffff,S_servicos,1
892f5a3624bffff,U_urbanidade,1
892f5a36253ffff,S_lazer,1
892f5a3625bffff,S_lazer,1
892f5a36283ffff,S_abastecimento,1
892f5a3628bffff,S_servicos,1
892f5a3628bffff,T_transporte,4
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,S_lazer,1
892f5a362d3ffff,T_transporte,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_lazer,1
892f5a3662fffff,S_servicos,1
892f5a36633ffff,S_lazer,1
892f5a36637ffff,S_servicos,2
892f5a36647ffff,S_abastecimento,2
892f5a3664fffff,U_urbanidade,1
892f5a3665bffff,S_abastecimento,2
892f5a3665bffff,U_urbanidade,1
892f5a3666bffff,S_abastecimento,1
892f5a36677ffff,S_servicos,2
892f5a37083ffff,S_lazer,2
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_servicos,1
892f5a370b3ffff,S_educacao,2
892f5a370b3ffff,S_servicos,2
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_saude,3
892f5a3718fffff,S_saude,2
892f5a3718fffff,S_servicos,3
892f5a37197ffff,S_saude,1
892f5a3719bffff,S_saude,1
892f5a371bbffff,S_servicos,1
892f5a3740bffff,S_lazer,1
892f5a3740fffff,S_saude,1
892f5a37417ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_lazer,1
892f5a37467ffff,S_educacao,1
892f5a374afffff,S_abastecimento,1
892f5a374afffff,S_lazer,2
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,S_servicos,1
892f5a37507ffff,S_abastecimento,2
892f5a37507ffff,U_urbanidade,1
892f5a37527ffff,S_abastecimento,1
892f5a3753bffff,U_urbanidade,2
892f5a37543ffff,S_educacao,2
892f5a3754bffff,S_lazer,2
892f5a3754bffff,S_servicos,1
892f5a3754fffff,S_educacao,2
892f5a37563ffff,U_urbanidade,1
892f5a37567ffff,S_saude,1
892f5a3756fffff,S_saude,1
892f5a37597ffff,S_abastecimento,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,U_urbanidade,1
892f5a375bbffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,1
892f5aadb03ffff,S_educacao,1
892f5aadb1bffff,S_saude,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,U_urbanidade,1
892f5aadb4fffff,S_lazer,1
892f5aadba3ffff,S_abastecimento,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,1
892f5aadbbbffff,S_saude,1
