h3_id,dimension,quantity
892f5a36247ffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a36297ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,S_educacao,3
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,2
892f5a3660bffff,S_educacao,1
892f5a3660bffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a3665bffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a370bbffff,S_educacao,1
892f5a37113ffff,T_transporte,3
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,3
892f5a3718fffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a371c7ffff,S_educacao,1
892f5a37403ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a37417ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37473ffff,T_transporte,2
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37573ffff,S_saude,1
892f5a37573ffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375c3ffff,S_educacao,1
892f5a375cbffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,S_educacao,2
892f5aadb2fffff,T_transporte,1
892f5aadb43ffff,T_transporte,2
892f5aadb57ffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_saude,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadb8bffff,S_educacao,1
892f5aadb8bffff,T_transporte,1
892f5aadbc7ffff,S_educacao,2
