h3_id,dimension,quantity
891f99cc34bffff,S_abastecimento,1
891f99cc34fffff,S_servicos,1
891f99cc34fffff,T_transporte,1
891f99cc363ffff,S_saude,2
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,3
891f99cca53ffff,U_urbanidade,1
891f99cca9bffff,S_saude,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,U_urbanidade,1
891f99ccadbffff,S_abastecimento,1
891f99cce6bffff,U_urbanidade,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,2
891f99cd823ffff,S_saude,1
891f99cd823ffff,U_urbanidade,2
891f99cd827ffff,S_saude,1
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_educacao,2
891f99cd833ffff,S_saude,1
891f99cd833ffff,S_servicos,2
891f99cd847ffff,S_abastecimento,2
891f99cd857ffff,S_abastecimento,1
891f99cd857ffff,S_lazer,1
891f99cd883ffff,S_servicos,2
891f99cd887ffff,U_urbanidade,1
891f99cd88bffff,S_lazer,2
891f99cd88bffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,1
891f99cd88fffff,S_servicos,1
891f99cd897ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,3
891f99cd8b7ffff,S_servicos,1
891f99cd8c3ffff,S_lazer,2
891f99cd8c7ffff,S_lazer,1
891f99cd907ffff,S_saude,1
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_educacao,1
891f99cd943ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,2
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_saude,1
891f99cd98fffff,S_servicos,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_lazer,1
891f99cd99bffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdb93ffff,S_saude,1
891f99cdc2fffff,S_saude,1
891f99cdc37ffff,T_transporte,3
891f99cdc73ffff,S_lazer,1
891f99cdc77ffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_abastecimento,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,3
891f99cdd6fffff,T_transporte,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd83ffff,S_lazer,2
891f99cdd8bffff,S_lazer,1
891f99cdd8bffff,U_urbanidade,2
891f99cddcbffff,S_lazer,1
891f99cddcbffff,S_saude,1
891f99cddd3ffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,2
