h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,4
89a8100c0a3ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,2
89a8100c18fffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,4
89a8100c503ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,3
89a8100c563ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,4
89a8100c5c7ffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,5
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,3
89a8100ea63ffff,U_urbanidade,3
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,3
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,4
89a8100ee2bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
