h3_id,dimension,quantity
892f5a3625bffff,S_educacao,4
892f5a3625bffff,S_lazer,4
892f5a362c3ffff,S_lazer,1
892f5a362c7ffff,T_transporte,2
892f5a362dbffff,T_transporte,2
892f5a36607ffff,S_servicos,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_servicos,3
892f5a3666bffff,T_transporte,2
892f5a3667bffff,T_transporte,2
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,7
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,6
892f5a3719bffff,S_saude,2
892f5a37407ffff,S_saude,4
892f5a37433ffff,S_lazer,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,9
892f5a374afffff,T_transporte,4
892f5a37503ffff,U_urbanidade,7
892f5a37507ffff,S_abastecimento,1
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_educacao,2
892f5a3754bffff,S_lazer,1
892f5a375d3ffff,T_transporte,3
892f5aadb4fffff,S_abastecimento,5
892f5aadb57ffff,S_servicos,1
892f5aadbabffff,S_abastecimento,2
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,5
