h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,3
89a8100c0dbffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c437ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,3
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,4
89a8100c463ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,4
89a8100c5dbffff,U_urbanidade,3
89a8100c6a7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,4
89a8100e273ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,3
89a8100e3cfffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
