h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c0a7ffff,S_servicos,2
89a8100c117ffff,T_transporte,1
89a8100c18fffff,S_lazer,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,2
89a8100c1dbffff,S_servicos,2
89a8100c1dbffff,T_transporte,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,T_transporte,1
89a8100c4abffff,S_abastecimento,1
89a8100c4b7ffff,S_lazer,1
89a8100c4b7ffff,S_saude,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,S_saude,1
89a8100c50fffff,S_saude,1
89a8100c51bffff,S_saude,2
89a8100c527ffff,S_educacao,1
89a8100c52bffff,S_abastecimento,2
89a8100c52bffff,S_lazer,1
89a8100c53bffff,S_abastecimento,1
89a8100c54fffff,S_lazer,1
89a8100c55bffff,S_servicos,1
89a8100c567ffff,S_lazer,1
89a8100c56fffff,S_abastecimento,1
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_saude,3
89a8100c577ffff,S_lazer,1
89a8100c5abffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,S_lazer,1
89a8100e363ffff,T_transporte,2
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,7
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,3
89a8100ea3bffff,S_saude,1
89a8100ea43ffff,S_abastecimento,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,S_servicos,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_educacao,1
89a8100ea7bffff,S_abastecimento,7
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,S_servicos,2
89a8100ea8bffff,S_abastecimento,1
89a8100eacfffff,S_educacao,2
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_abastecimento,3
89a8100ead7ffff,S_educacao,1
89a8100ee0fffff,S_saude,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee17ffff,S_abastecimento,1
89a8100ee73ffff,S_saude,2
89a8100ee77ffff,S_educacao,1
89a8100eec7ffff,S_saude,2
