h3_id,dimension,quantity
891f99cc34bffff,U_urbanidade,1
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_lazer,2
891f99cc367ffff,S_servicos,1
891f99cc367ffff,U_urbanidade,1
891f99cc36bffff,S_servicos,1
891f99cca43ffff,S_saude,1
891f99cca43ffff,S_servicos,1
891f99cca5bffff,S_educacao,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,1
891f99cce4fffff,S_servicos,1
891f99cce6fffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,2
891f99cd823ffff,S_saude,3
891f99cd823ffff,S_servicos,1
891f99cd827ffff,S_abastecimento,1
891f99cd82fffff,S_educacao,2
891f99cd82fffff,S_saude,1
891f99cd837ffff,S_abastecimento,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,1
891f99cd857ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd887ffff,U_urbanidade,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_servicos,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_abastecimento,1
891f99cd8c3ffff,S_lazer,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,2
891f99cd90fffff,S_saude,1
891f99cd913ffff,U_urbanidade,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,2
891f99cd91bffff,S_saude,1
891f99cd943ffff,U_urbanidade,2
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_educacao,3
891f99cd987ffff,S_servicos,3
891f99cd98fffff,S_saude,1
891f99cd98fffff,S_servicos,1
891f99cd9dbffff,S_abastecimento,2
891f99cd9dbffff,S_educacao,2
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_saude,1
891f99cdc6fffff,S_servicos,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,T_transporte,1
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,S_lazer,1
891f99cdcb7ffff,S_servicos,1
891f99cdd4bffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd67ffff,T_transporte,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,2
891f99cdd73ffff,S_saude,1
891f99cdd83ffff,S_educacao,1
891f99cdd83ffff,S_servicos,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_lazer,3
891f99cdda3ffff,S_lazer,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,1
891f99cdddbffff,S_educacao,1
891f99cdddbffff,T_transporte,3
