h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,U_urbanidade,2
89a8ac8926fffff,S_abastecimento,2
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,S_servicos,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,4
89a8acc6c33ffff,S_servicos,2
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,3
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_saude,4
89a8acc6cd7ffff,S_servicos,2
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,5
89a8acc6e07ffff,S_servicos,3
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,3
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,3
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e73ffff,S_educacao,3
89a8acc6e77ffff,S_educacao,3
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_servicos,1
