h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_lazer,2
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,1
891f99cc377ffff,S_servicos,1
891f99cc37bffff,S_abastecimento,1
891f99cca5bffff,S_lazer,1
891f99cca5bffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,U_urbanidade,2
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,2
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,1
891f99cce6bffff,S_saude,1
891f99cce6bffff,U_urbanidade,1
891f99cce6fffff,S_servicos,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,2
891f99cd827ffff,S_educacao,1
891f99cd827ffff,S_lazer,1
891f99cd833ffff,T_transporte,1
891f99cd83bffff,S_servicos,1
891f99cd847ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_servicos,1
891f99cd89bffff,S_lazer,2
891f99cd89bffff,U_urbanidade,2
891f99cd8a3ffff,S_servicos,2
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd90bffff,S_saude,1
891f99cd90bffff,U_urbanidade,1
891f99cd91bffff,S_saude,1
891f99cd91bffff,S_servicos,1
891f99cd943ffff,S_saude,1
891f99cd953ffff,S_servicos,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_servicos,1
891f99cd97bffff,U_urbanidade,1
891f99cd987ffff,S_lazer,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_servicos,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,U_urbanidade,2
891f99cd9bbffff,S_abastecimento,1
891f99cd9bbffff,S_saude,1
891f99cd9c3ffff,U_urbanidade,1
891f99cd9cbffff,S_abastecimento,1
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_abastecimento,1
891f99cdc07ffff,T_transporte,2
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,T_transporte,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdc3bffff,S_servicos,1
891f99cdc77ffff,S_saude,1
891f99cdca3ffff,T_transporte,3
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd27ffff,S_servicos,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd3bffff,T_transporte,1
891f99cdd67ffff,S_saude,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_servicos,1
891f99cdd77ffff,T_transporte,2
891f99cdd9bffff,S_saude,1
891f99cdda3ffff,U_urbanidade,1
891f99cddafffff,U_urbanidade,1
891f99cddc3ffff,T_transporte,1
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,2
