h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_saude,1
89a8acc6107ffff,S_servicos,2
89a8acc610fffff,S_saude,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_lazer,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,2
89a8acc6c0fffff,S_educacao,2
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,2
89a8acc6c27ffff,S_servicos,1
89a8acc6c33ffff,S_saude,2
89a8acc6c37ffff,S_lazer,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,4
89a8acc6e17ffff,S_abastecimento,2
89a8acc6e27ffff,S_lazer,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e33ffff,S_saude,5
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,4
89a8acc6e3bffff,T_transporte,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,5
89a8acc6e77ffff,S_lazer,4
89a8acc6e77ffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
