h3_id,dimension,quantity
89a8100c02fffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c0bbffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c53bffff,S_educacao,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,4
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,5
89a8100c5cbffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,6
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea53ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,2
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee3bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,3
89a8100ee47ffff,S_educacao,1
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,3
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,4
