h3_id,dimension,quantity
89a8100c027ffff,S_abastecimento,1
89a8100c037ffff,T_transporte,1
89a8100c0b7ffff,S_lazer,1
89a8100c0b7ffff,S_servicos,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1abffff,S_servicos,1
89a8100c1b3ffff,S_educacao,1
89a8100c1c3ffff,S_lazer,1
89a8100c1d3ffff,S_lazer,1
89a8100c1dbffff,T_transporte,1
89a8100c427ffff,S_educacao,2
89a8100c42fffff,S_educacao,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_abastecimento,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_servicos,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c523ffff,S_lazer,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c53bffff,S_lazer,1
89a8100c557ffff,T_transporte,1
89a8100c56fffff,S_lazer,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,3
89a8100c587ffff,S_educacao,1
89a8100c58fffff,S_lazer,1
89a8100c59bffff,S_lazer,1
89a8100c5a7ffff,S_saude,3
89a8100c5b7ffff,S_saude,1
89a8100c5c3ffff,S_saude,1
89a8100c5c7ffff,T_transporte,1
89a8100c5cbffff,S_abastecimento,1
89a8100c5cbffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,S_lazer,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_lazer,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,2
89a8100ea1bffff,S_saude,1
89a8100ea3bffff,S_abastecimento,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,T_transporte,1
89a8100ea5bffff,S_educacao,1
89a8100ea73ffff,S_servicos,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_lazer,2
89a8100ea8fffff,S_abastecimento,1
89a8100eac3ffff,S_saude,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_abastecimento,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_servicos,2
89a8100ead3ffff,S_abastecimento,1
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,S_saude,2
89a8100ee03ffff,S_lazer,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_lazer,1
89a8100ee1bffff,S_lazer,1
89a8100ee1bffff,T_transporte,1
89a8100ee2bffff,T_transporte,1
89a8100ee3bffff,S_lazer,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_saude,1
89a8100ee67ffff,S_saude,1
89a8100ee6fffff,S_saude,2
