h3_id,dimension,quantity
892f5a36257ffff,S_abastecimento,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,9
892f5a362c3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a37087ffff,S_educacao,5
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,7
892f5a37183ffff,T_transporte,1
892f5a3718fffff,S_saude,2
892f5a3718fffff,T_transporte,4
892f5a3718fffff,U_urbanidade,2
892f5a37407ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,2
892f5a374afffff,T_transporte,5
892f5a37503ffff,S_abastecimento,3
892f5a37503ffff,U_urbanidade,5
892f5a37517ffff,S_abastecimento,4
892f5a37517ffff,U_urbanidade,3
892f5a3751bffff,U_urbanidade,3
892f5a37547ffff,S_educacao,6
892f5a3754fffff,S_educacao,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,U_urbanidade,2
892f5a3755bffff,S_educacao,3
892f5a3758fffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,4
892f5a375d3ffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_servicos,3
