h3_id,dimension,quantity
892f5a36253ffff,S_lazer,1
892f5a3625bffff,S_educacao,6
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,4
892f5a37097ffff,S_servicos,3
892f5a37183ffff,S_saude,2
892f5a3718bffff,S_saude,3
892f5a3718fffff,S_saude,7
892f5a3718fffff,S_servicos,1
892f5a3718fffff,U_urbanidade,5
892f5a3719bffff,S_saude,2
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,3
892f5a37407ffff,S_servicos,1
892f5a37433ffff,S_lazer,2
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,3
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_lazer,1
892f5a374afffff,T_transporte,2
892f5a374afffff,U_urbanidade,1
892f5a37503ffff,U_urbanidade,8
892f5a37507ffff,S_abastecimento,1
892f5a3754bffff,S_lazer,1
892f5a375abffff,S_abastecimento,1
892f5a375b3ffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,S_servicos,1
892f5aadb6bffff,T_transporte,2
892f5aadb7bffff,S_abastecimento,1
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,11
892f5aadbafffff,S_servicos,5
