h3_id,dimension,quantity
89a8100c08bffff,S_educacao,1
89a8100c097ffff,U_urbanidade,3
89a8100c0d3ffff,U_urbanidade,3
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,2
89a8100c44bffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,2
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,4
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,2
89a8100c50fffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,3
89a8100c54bffff,S_educacao,1
89a8100c58bffff,S_educacao,1
89a8100c5abffff,S_abastecimento,1
89a8100c5cfffff,S_educacao,1
89a8100c5d3ffff,S_abastecimento,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,3
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_abastecimento,1
89a8100e247ffff,U_urbanidade,3
89a8100e257ffff,U_urbanidade,1
89a8100e26bffff,S_educacao,1
89a8100e273ffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_abastecimento,1
89a8100e373ffff,U_urbanidade,3
89a8100e387ffff,S_educacao,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_abastecimento,3
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,2
89a8100f1b7ffff,S_educacao,1
