h3_id,dimension,quantity
892f5a36243ffff,T_transporte,2
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,3
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,3
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,3
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,2
892f5a37117ffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,5
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a3750bffff,T_transporte,2
892f5a3751bffff,T_transporte,2
892f5a3752bffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a37563ffff,T_transporte,3
892f5a37567ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,3
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,T_transporte,3
892f5aadb3bffff,T_transporte,1
892f5aadb63ffff,T_transporte,2
892f5aadb6fffff,T_transporte,3
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadbafffff,T_transporte,1
892f5aadbc7ffff,T_transporte,2
