h3_id,dimension,quantity
89a8100c0b3ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,S_educacao,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,S_educacao,2
89a8100c44fffff,S_educacao,1
89a8100c453ffff,S_educacao,1
89a8100c467ffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,2
89a8100c47bffff,S_educacao,1
89a8100c487ffff,S_educacao,1
89a8100c48fffff,S_educacao,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,S_abastecimento,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c6a7ffff,S_abastecimento,2
89a8100c6a7ffff,S_educacao,1
89a8100c6b3ffff,U_urbanidade,2
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,2
89a8100e237ffff,S_educacao,1
89a8100e237ffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2afffff,S_educacao,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,S_educacao,2
89a8100e317ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,1
89a8100e363ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e377ffff,U_urbanidade,2
89a8100e37bffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,2
89a8100e38bffff,S_educacao,1
89a8100e38fffff,U_urbanidade,2
89a8100e393ffff,S_educacao,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,S_educacao,1
89a8100e3d3ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
