h3_id,dimension,quantity
891f99cc34bffff,S_educacao,2
891f99cc34fffff,S_educacao,3
891f99cc34fffff,S_saude,1
891f99cc363ffff,S_educacao,1
891f99cc377ffff,S_saude,1
891f99cca4bffff,S_educacao,1
891f99cca5bffff,T_transporte,1
891f99ccad7ffff,S_educacao,1
891f99ccadbffff,T_transporte,1
891f99cce6bffff,S_educacao,1
891f99cd823ffff,S_educacao,2
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd873ffff,S_educacao,2
891f99cd877ffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd88bffff,T_transporte,1
891f99cd897ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8d3ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd907ffff,T_transporte,1
891f99cd91bffff,T_transporte,1
891f99cd94fffff,T_transporte,1
891f99cd953ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,T_transporte,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,S_saude,1
891f99cd98bffff,T_transporte,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,2
891f99cd9abffff,T_transporte,1
891f99cd9b3ffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,S_educacao,2
891f99cd9cfffff,S_educacao,3
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,T_transporte,1
891f99cd9dbffff,S_abastecimento,1
891f99cdb93ffff,S_educacao,1
891f99cdc23ffff,S_saude,2
891f99cdc27ffff,T_transporte,1
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc33ffff,T_transporte,2
891f99cdc37ffff,T_transporte,1
891f99cdc67ffff,T_transporte,1
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdcafffff,S_educacao,2
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,3
891f99cdd03ffff,S_saude,1
891f99cdd07ffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,T_transporte,1
891f99cdd17ffff,T_transporte,1
891f99cdd1bffff,S_educacao,1
891f99cdd27ffff,T_transporte,1
891f99cdd2bffff,S_saude,1
891f99cdd33ffff,S_educacao,1
891f99cdd3bffff,T_transporte,1
891f99cdd43ffff,S_abastecimento,1
891f99cdd43ffff,S_saude,1
891f99cdd57ffff,S_abastecimento,1
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,T_transporte,1
891f99cdd73ffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb7ffff,S_educacao,1
891f99cddbbffff,T_transporte,1
891f99cddcbffff,S_saude,1
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,1
