h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89267ffff,S_servicos,1
89a8ac89267ffff,U_urbanidade,2
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8936bffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,2
89a8acc6123ffff,S_abastecimento,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc685bffff,T_transporte,1
89a8acc685bffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc68a3ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4bffff,S_lazer,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e07ffff,S_abastecimento,3
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,T_transporte,2
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6eb7ffff,U_urbanidade,1
