h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,2
89a8ac8936bffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc6113ffff,S_lazer,1
89a8acc6113ffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,2
89a8acc6163ffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,3
89a8acc61afffff,S_servicos,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6813ffff,U_urbanidade,1
89a8acc681bffff,U_urbanidade,2
89a8acc6843ffff,T_transporte,1
89a8acc6883ffff,U_urbanidade,2
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc68b7ffff,T_transporte,2
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,T_transporte,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c0fffff,U_urbanidade,2
89a8acc6c17ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,2
89a8acc6c47ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,2
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,2
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ec7ffff,T_transporte,1
