h3_id,dimension,quantity
891f99cc367ffff,S_educacao,1
891f99cc36fffff,S_educacao,2
891f99cc377ffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccacbffff,S_saude,1
891f99ccad7ffff,S_saude,1
891f99cce6bffff,S_educacao,1
891f99cd813ffff,T_transporte,1
891f99cd817ffff,T_transporte,1
891f99cd833ffff,T_transporte,2
891f99cd837ffff,T_transporte,1
891f99cd847ffff,S_educacao,1
891f99cd88fffff,S_saude,1
891f99cd897ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd8c7ffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd907ffff,T_transporte,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,2
891f99cd95bffff,S_saude,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,T_transporte,2
891f99cd993ffff,S_educacao,2
891f99cd997ffff,S_educacao,1
891f99cd9abffff,S_educacao,1
891f99cd9b3ffff,S_educacao,1
891f99cd9c3ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cbffff,T_transporte,1
891f99cd9d3ffff,S_educacao,2
891f99cd9d3ffff,T_transporte,1
891f99cd9d7ffff,S_educacao,2
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,2
891f99cdc07ffff,S_educacao,2
891f99cdc23ffff,S_educacao,1
891f99cdc2fffff,T_transporte,1
891f99cdc6fffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,T_transporte,2
891f99cdcbbffff,S_educacao,1
891f99cdd07ffff,T_transporte,2
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd13ffff,T_transporte,1
891f99cdd1bffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,S_educacao,2
891f99cdd27ffff,T_transporte,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,2
891f99cdd2fffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd33ffff,T_transporte,1
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_saude,1
891f99cdd4fffff,S_saude,1
891f99cdd57ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd73ffff,S_saude,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,2
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdd97ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cdda7ffff,T_transporte,1
891f99cddc3ffff,S_saude,1
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
