h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a3661bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,3
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,S_educacao,2
892f5a3740fffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a3751bffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,3
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a37597ffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375bbffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadb83ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
